Conference,Track,Index,Paper
CHI22,Tools for Programmers/Developers,Human-centered computing/Software and its engineering,Understanding How Programmers Can Use Annotations on Documentation
CHI22,Users' Preferences and Needs,Human-centered computing,How to Save Lives with Microblogs? Lessons From the Usage of Weibo for Requests for Medical Assistance During COVID-19
CHI22,Users' Preferences and Needs,Human-centered computing/General and reference/Information systems,How Much Do Platform Workers Value Reviews? An Experimental Method
CHI22,Users' Preferences and Needs,Applied computing/Human-centered computing,Studying How Digital Luthiers Choose Their Tools
CHI22,Users' Preferences and Needs,General and reference/Human-centered computing,A Systematic Review and Thematic Analysis of Community-Collaborative Approaches to Computing Research
CHI22,Users' Preferences and Needs,Human-centered computing,A Personalized Visual Aid for Selections of Appearance Building Products with Long-term Effects
CHI22,Shape Displays,Computing methodologies/Human-centered computing,Janus Screen: Screen with Switchable Projection Surfaces Using Wire Grid Polarizer
CHI22,Shape Displays,Human-centered computing,PneuMesh: Pneumatic-driven Truss-based Shape Changing System
CHI22,Shape Displays,Human-centered computing,"ElectriPop: Low-Cost, Shape-Changing Displays Using Electrostatically Inflated Mylar Sheets"
CHI22,Shape Displays,Human-centered computing,Electrical Head Actuation: Enabling Interactive Systems to Directly Manipulate Head Orientation
CHI22,Shape Displays,Hardware/Human-centered computing,STRAIDE: A Research Platform for Shape-Changing Spatial Displays based on Actuated Strings
CHI22,COVID Technologies,Security and privacy/Human-centered computing,Public Views on Digital COVID-19 Certificates: a Mixed Methods User Study
CHI22,COVID Technologies,Human-centered computing,Supporting the Contact Tracing Process with WiFi Location Data: Opportunities and Challenges
CHI22,COVID Technologies,Social and professional topics/Human-centered computing,Does Mode of Digital Contact Tracing Affect User Willingness to Share Information? A Quantitative Study
CHI22,COVID Technologies,Human-centered computing,"Shifting Trust: Examining How Trust and Distrust Emerge, Transform, and Collapse in COVID-19 Information Seeking"
CHI22,COVID Technologies,Applied computing/Human-centered computing,Unpacking Intention and Behavior: Explaining Contact Tracing App Adoption and Hesitancy in the United States
CHI22,"Vis Right Here, Right Now",Human-centered computing,Annotating Line Charts for Addressing Deception
CHI22,"Vis Right Here, Right Now",Human-centered computing,Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization
CHI22,"Vis Right Here, Right Now",Human-centered computing,Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations
CHI22,"Vis Right Here, Right Now",Human-centered computing,Visualization Accessibility in the Wild: Challenges Faced by Visualization Designers
CHI22,"Vis Right Here, Right Now",Human-centered computing,"The Pattern is in the Details: An Evaluation of Interaction Techniques for Locating, Searching, and Contextualizing Details in Multivariate Matrix Visualizations"
CHI22,Games affect Players and Players affect Games,Human-centered computing,RoleSeer: Understanding Informal Social Role Changes in MMORPGs via Visual Analytics
CHI22,Games affect Players and Players affect Games,Applied computing/Human-centered computing,Including the Experiences of Physically Disabled Players in Mainstream Guidelines for Movement-Based Games
CHI22,Games affect Players and Players affect Games,Human-centered computing,Identifying Game Mechanics for Integrating Fabrication Activities within Existing Digital Games
CHI22,Games affect Players and Players affect Games,Human-centered computing,"I Don't Usually Listen, I Read: How Different Learner Groups Process Game Feedback"
CHI22,Video for Learning,Human-centered computing,Does Dynamically Drawn Text Improve Learning? Investigating the Effect of Text Presentation Styles in Video Learning
CHI22,Video for Learning,Human-centered computing,Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos
CHI22,Video for Learning,Applied computing/Human-centered computing,immersivePOV: Filming How-To Videos with a Head-Mounted 360° Action Camera
CHI22,Video for Learning,Human-centered computing,"Mobile-Friendly Content Design for MOOCs: Challenges, Requirements, and Design Opportunities"
CHI22,Interacting with Data,Human-centered computing/Information systems,OneLabeler: A Flexible System for Building Data Labeling Tools
CHI22,Interacting with Data,Human-centered computing,graphiti: Sketch-based Graph Analytics for Images and Videos
CHI22,Interacting with Data,Applied computing/Human-centered computing/Information systems,CrossData: Leveraging Text-Data Connections for Authoring Data Documents
CHI22,Interacting with Data,Applied computing/Human-centered computing/Computing methodologies,Promptiverse: Scalable Generation of Scaffolding Prompts Through Human-AI Hybrid Knowledge Graph Annotation
CHI22,Interacting with Data,Human-centered computing,Diff in the Loop: Supporting Data Comparison in Exploratory Data Analysis
CHI22,Making and Unmaking,Human-centered computing,Weaving Stories: Toward Repertoires for Designing Things
CHI22,Making and Unmaking,Human-centered computing,Flavorium: An Exploration of Flavobacteria’s Living Aesthetics for Living Color Interfaces
CHI22,Making and Unmaking,Human-centered computing,Towards Decomposable Interactive Systems: Design of a Backyard-Degradable Wireless Heating Interface
CHI22,Making and Unmaking,Human-centered computing,The Eco-Technical Interface: Attuning to the Instrumental
CHI22,"Privacy, Policy and Politics",Security and privacy/Human-centered computing,"Many Islands, Many Problems: An Empirical Examination of Online Safety Behaviors in the Caribbean"
CHI22,"Privacy, Policy and Politics",Human-centered computing,Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications
CHI22,"Privacy, Policy and Politics",Human-centered computing,Caught in the Network: The Impact of WhatsApp’s 2021 Privacy Policy Update on Users’ Messaging App Ecosystems
CHI22,"Privacy, Policy and Politics",Human-centered computing,"”Ask this from the person who has private stuff”: Privacy Perceptions, Behaviours and Beliefs Beyond W.E.I.R.D"
CHI22,"Privacy, Policy and Politics",Social and professional topics/Security and privacy/Human-centered computing,Human-GDPR Interaction: Practical Experiences of Accessing Personal Data
CHI22,Let's get Physical,Human-centered computing,XR-OOM: MiXed Reality driving simulation with real cars for research and design
CHI22,Let's get Physical,Human-centered computing,ControllerPose: Inside-Out Body Capture with VR Controller Cameras
CHI22,Let's get Physical,Hardware/Human-centered computing,Enabling Tangible Interaction on Non-touch Displays with Optical Mouse Sensor and Visible Light Communication
CHI22,Let's get Physical,Hardware/Human-centered computing/Applied computing,Embr: A Creative Framework for Hand Embroidered Liquid Crystal Textile Displays
CHI22,Let's get Physical,Human-centered computing,ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration
CHI22,Agents in the Loop,Human-centered computing,Investigating Positive and Negative Qualities of Human-in-the-Loop Optimization for Designing Interaction Techniques
CHI22,Agents in the Loop,Applied computing/Human-centered computing,For What It’s Worth: Humans Overwrite Their Economic Self-interest to Avoid Bargaining With AI Systems
CHI22,Agents in the Loop,Computing methodologies/Human-centered computing,You Complete Me: Human-AI Teams and Complementary Expertise
CHI22,Agents in the Loop,Computing methodologies/Applied computing,Jury Learning: Integrating Dissenting Voices into Machine Learning Models
CHI22,Agents in the Loop,Information systems/Human-centered computing,What is Your Current Mindset?
CHI22,Helping People,Human-centered computing,Designing and Assessing a Virtual Reality Simulation to Build Resilience to Street Harassment
CHI22,Helping People,Human-centered computing,(Re)discovering the Physical Body Online: Strategies and Challenges to Approach Non-Cisgender Identity in Social Virtual Reality
CHI22,Helping People,Human-centered computing,This App is not for Me: Using Mobile and Wearable Technologies to Improve Adolescents’ Smartphone Addiction through the Sharing of Personal Data with Parents
CHI22,Helping People,Applied computing/Human-centered computing,"Unpacking Invisible Work Practices, Constraints, and Latent Power Relationships in Child Welfare through Casenote Analysis"
CHI22,Socio-technical aspects of cybercrime,Security and privacy,“It’s common and a part of being a content creator”: Understanding How Creators Experience and Cope with Hate and Harassment Online
CHI22,Socio-technical aspects of cybercrime,Security and privacy/Human-centered computing,A Large-Scale Measurement of Cybercrime Against Individuals
CHI22,Socio-technical aspects of cybercrime,Security and privacy/Human-centered computing,Care Infrastructures for Digital Security in Intimate Partner Violence
CHI22,Socio-technical aspects of cybercrime,Security and privacy,How to get away with cyberattacks: An argumentative approach to cyberattacks’ legitimization by common users
CHI22,Crowdwork & Collaboration,Human-centered computing,Templates and Trust-o-meters: Towards a widely deployable indicator of trust in Wikipedia
CHI22,Crowdwork & Collaboration,Human-centered computing,ARMY’s Magic Shop: Understanding the Collaborative Construction of Playful Places in Online Communities
CHI22,Crowdwork & Collaboration,Human-centered computing,Re-imagining the Power of Priming and Framing Effects in the Context of Political Crowdfunding Campaigns
CHI22,Crowdwork & Collaboration,Human-centered computing,The social embeddedness of peer production: A comparative qualitative analysis of three Indian language Wikipedia editions
CHI22,Crowdwork & Collaboration,Human-centered computing,"Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations"
CHI22,Design and Mixed Reality,Human-centered computing,ProGesAR: Mobile AR Prototyping for Proxemic and Gestural Interactions with Real-world IoT Enhanced Spaces
CHI22,Design and Mixed Reality,Applied computing/Human-centered computing,ExposAR: Bringing Augmented Reality to the Computational Thinking Agenda through a Collaborative Authoring Tool
CHI22,Design and Mixed Reality,Applied computing/Human-centered computing,The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances
CHI22,Design and Mixed Reality,Human-centered computing,Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality
CHI22,Visual Perception & Exploration,Human-centered computing,Accessibility for Color Vision Deficiencies: Challenges and Findings of a Large Scale Study on Paper Figures
CHI22,Visual Perception & Exploration,Human-centered computing,GAN’SDA Wrap: Geographic And Network Structured DAta on surfaces that Wrap around
CHI22,Visual Perception & Exploration,Human-centered computing,Understanding Visual Investigation Patterns Through Digital “Field” Observations
CHI22,Visual Perception & Exploration,Human-centered computing,Investigating Perceptual Biases in Icon Arrays
CHI22,Visual Perception & Exploration,Human-centered computing,Juvenile Graphical Perception: A Comparison between Children and Adults
CHI22,Connection,Human-centered computing,Strategies for Fostering a Genuine Feeling of Connection in Technologically Mediated Systems
CHI22,Connection,Human-centered computing,"Exploring Uncertainty in Digital Scheduling, and The Wider Implications of Unrepresented Temporalities in HCI"
CHI22,Connection,Human-centered computing,Distracting Moments in Videoconferencing: A Look Back at the Pandemic Period
CHI22,Connection,Human-centered computing,Reflection in Theory and Reflection in Practice: An Exploration of the Gaps in Reflection Support among Personal Informatics Apps
CHI22,Connection,Human-centered computing,Zoom Obscura: Counterfunctional Design for Video-Conferencing
CHI22,Deviance Online,Human-centered computing,Perceiving Affordances Differently: The Unintended Consequences When Young Autistic Adults Engage with Social Media
CHI22,Deviance Online,Human-centered computing,The Polyvocality of Online COVID-19 Vaccine Narratives that Invoke Medical Racism
CHI22,Deviance Online,Human-centered computing,"Sensemaking, Support, Safety, Retribution, Transformation: A Restorative Justice Approach to Understanding Adolescents’ Needs for Addressing Online Harm"
CHI22,Deviance Online,Human-centered computing,Sad or just jealous? Using Experience Sampling to Understand and Detect Negative Affective Experiences on Instagram
CHI22,Deviance Online,Computer systems organization/Networks,Understanding the Digital Lives of Youth: Analyzing Media Shared within Safe Versus Unsafe Private Conversations on Instagram
CHI22,Children and Learning,Human-centered computing,The Last Decade of HCI Research on Children and Voice-based Conversational Agents
CHI22,Children and Learning,Applied computing/Human-centered computing,Participatory Design Goes to School: Co-Teaching as a Form of Co-Design for Educational Technology
CHI22,Children and Learning,Human-centered computing,The Unboxing Experience: Exploration and Design of Initial Interactions Between Children and Social Robots
CHI22,Children and Learning,Human-centered computing,“It Would Be Cool to Get Stampeded by Dinosaurs”: Analyzing Children's Conceptual Model of AR Headsets Through Co-Design
CHI22,How Technology Matters in Games,Applied computing/Human-centered computing,"“I Didn’t Catch That, But I’ll Try My Best”: Anticipatory Error Handling in a Voice Controlled Game"
CHI22,How Technology Matters in Games,Applied computing/Human-centered computing,The Impact of Latency on Navigation in a First-Person Perspective Game
CHI22,How Technology Matters in Games,Human-centered computing,Press A to Jump: Design Strategies for Video Game Learnability
CHI22,How Technology Matters in Games,Applied computing,Trading Accuracy for Enjoyment? Data Quality and Player Experience in Data Collection Games
CHI22,How Technology Matters in Games,Human-centered computing,The Reward for Luck: Understanding the Effect of Random Reward Mechanisms in Video Games on Player Experience
CHI22,Bias and Ethics,Social and professional topics/Human-centered computing,”Because AI is 100% right and safe”: User Attitudes and Sources of AI Authority in India
CHI22,Bias and Ethics,Security and privacy/Human-centered computing,Still Creepy After All These Years:The Normalization of Affective Discomfort in App Use
CHI22,Bias and Ethics,Computing methodologies/Human-centered computing,Capable but Amoral? Comparing AI and Human Expert Collaboration in Ethical Decision Making
CHI22,Bias and Ethics,Social and professional topics/Applied computing/Human-centered computing,AI-Moderated Decision-Making: Capturing and Balancing Anchoring Bias in Sequential Decision Tasks
CHI22,Bias and Ethics,Applied computing/Human-centered computing,How Child Welfare Workers Reduce Racial Disparities in Algorithmic Decisions
CHI22,Voice and Audio in Learning,Human-centered computing,Expressive Auditory Gestures in a Voice-Based Pedagogical Agent
CHI22,Voice and Audio in Learning,Human-centered computing,To type or to speak? The effect of input modality on text understanding during note-taking
CHI22,Voice and Audio in Learning,Human-centered computing,Audio Matters Too: How Audial Avatar Customization Enhances Visual Avatar Customization
CHI22,Voice and Audio in Learning,Social and professional topics/Human-centered computing,“Elinor’s Talking to Me!”:Integrating Conversational AI into Children’s Narrative Science Programming
CHI22,Voice and Audio in Learning,Human-centered computing,Supporting the Design of Smart Speakers to Foster a Sense of Ownership in Asian Indian Families
CHI22,Haptic Sensing,Computer systems organization/Hardware/Human-centered computing,FAR: End-to-End Vibrotactile Distributed System Designed to Facilitate Affect Regulation in Children Diagnosed with Autism Spectrum Disorder Through Slow Breathing
CHI22,Haptic Sensing,Human-centered computing,FlexHaptics: A Design Method for Passive Haptic Inputs Using Planar Compliant Structures
CHI22,Haptic Sensing,Human-centered computing,ReCompFig: Designing Dynamically Reconfigurable Kinematic Devices Using Compliant Mechanisms and Tensioning Cables
CHI22,Haptic Sensing,Human-centered computing,Shape-Haptics: Planar & Passive Force Feedback Mechanisms for Physical Interfaces
CHI22,Fabricating Devices and Tools,Computer systems organization/Networks,PITAS: Sensing and Actuating Embedded Robotic Sheet for Physical Information Communication
CHI22,Fabricating Devices and Tools,Human-centered computing,FabricatINK: Personal Fabrication of Bespoke Displays Using Electronic Ink from Upcycled E Readers
CHI22,Fabricating Devices and Tools,Applied computing/Human-centered computing,Interactive Robotic Plastering: Augmented Interactive Design and Fabrication for On-site Robotic Plastering
CHI22,Fabricating Devices and Tools,Applied computing/Human-centered computing,Digital Fabrication of Pneumatic Actuators with Integrated Sensing by Machine Knitting
CHI22,Design for Self,Computer systems organization/Networks,Making New Worlds – Transformative Becomings with Soma Desig
CHI22,Design for Self,Human-centered computing,Focusing for Interaction Design: An Introspective Somatic Method
CHI22,Design for Self,Human-centered computing,Vulnerability as an ethical stance in soma design processes
CHI22,Design for Self,Human-centered computing,Reflective Spring Cleaning: Using Personal Informatics to Support Infrequent Notification Personalization
CHI22,"Mistakes, Explainability",Human-centered computing,How Accurate Does It Feel? – Human Perception of Different Types of Classification Mistakes
CHI22,"Mistakes, Explainability",Human-centered computing/Computing methodologies,Towards Relatable Explainable AI with the Perceptual Process
CHI22,"Mistakes, Explainability",Human-centered computing/Computing methodologies/Security and privacy,Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning
CHI22,"Mistakes, Explainability",Human-centered computing,Interpretable Directed Diversity: Leveraging Model Explanations for Iterative Crowd Ideation
CHI22,"Mistakes, Explainability",Human-centered computing/Computing methodologies/Software and its engineering,How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?
CHI22,Improving VR Experiences,Human-centered computing/Computing methodologies,"AirRacket: Perceptual Design of Ungrounded, Directional Force Feedback to Improve Virtual Racket Sports Experiences"
CHI22,Improving VR Experiences,Human-centered computing,Predicting Opportune Moments to Deliver Notifications in Virtual Reality
CHI22,Improving VR Experiences,Human-centered computing,Reducing Virtual Reality Sickness for Cyclists in VR Bicycle Simulators
CHI22,Improving VR Experiences,Human-centered computing,Vibing Together: Dance Experiences in Social Virtual Reality
CHI22,Improving VR Experiences,Computer systems organization/Networks,Mixing in Reverse Optical Flow to Mitigate Vection and Simulation Sickness in Virtual Reality
CHI22,Getting Realistic in Games,Human-centered computing/Software and its engineering,"Much Realistic, Such Wow! A Systematic Literature Review of Realism in Digital Games"
CHI22,Getting Realistic in Games,Human-centered computing/Software and its engineering,Visual Delegate Generalization Frame – Evaluating Impact of Visual Effects and Elements on Player and User Experiences in Video Games and Interactive Virtual Environments
CHI22,Getting Realistic in Games,Applied computing/Human-centered computing,The Effects of a Soundtrack on Board Game Player Experience
CHI22,Getting Realistic in Games,Human-centered computing,Here Comes No Boom! The Lack of Sound Feedback Effects on Performance and User Experience in a Gamified Image Classification Task
CHI22,Technologies to Support Accessibility,Human-centered computing,Understanding Interactions for Smart Wheelchair Navigation in Crowds
CHI22,Technologies to Support Accessibility,Human-centered computing/Information systems,Design and Evaluation of Hybrid Search for American Sign Language to English Dictionaries: Making the Most of Imperfect Sign Recognition
CHI22,Technologies to Support Accessibility,Human-centered computing,Co11ab: Augmenting Accessibility in Synchronous Collaborative Writing for People with Vision Impairments
CHI22,Technologies to Support Accessibility,Human-centered computing,Ga11y: An Automated GIF Annotation System for Visually Impaired Users
CHI22,Emotions,Human-centered computing,Understanding Emotion Changes in Mobile Experience Sampling
CHI22,Emotions,Human-centered computing,“I Didn’t Know I Looked Angry”: Characterizing Observed Emotion and Reported Affect at Work
CHI22,Emotions,Human-centered computing/Information systems/Social and professional topics,Interpolating Happiness: Understanding the Intensity Gradations of Face Emojis Across Cultures
CHI22,Emotions,Human-centered computing,Mindsets Matter: How Beliefs About Facebook Moderate the Association Between Time Spent and Well-Being
CHI22,Understanding Online Experiences,Human-centered computing,Close-up and Whispering: An Understanding of Multimodal and Parasocial Interactions in YouTube ASMR videos
CHI22,Understanding Online Experiences,Human-centered computing,Not Just a Preference: Reducing Biased Decision-making on Dating Websites
CHI22,Understanding Online Experiences,Human-centered computing,OtherTube: Facilitating Content Discovery and Reflection by Exchanging YouTube Recommendations with Strangers
CHI22,Understanding Online Experiences,Human-centered computing,Designing Word Filter Tools for Creator-led Comment Moderation
CHI22,Understanding Online Experiences,Computer systems organization/Networks,"Who, What, Why and How? Towards the Monetary Incentive in Crowd Collaboration: A Case Study of Github’s Sponsor Mechanism"
CHI22,AI: Content Generation,Human-centered computing,Apéritif: Scaffolding Preregistrations to Automatically Generate Analysis Code and Methods Descriptions
CHI22,AI: Content Generation,Human-centered computing,Automatically Generating and Improving Voice Command Interface from Operation Sequences on Smartphones
CHI22,AI: Content Generation,Computing methodologies/Human-centered computing,TaleBrush: Sketching Stories with Generative Pretrained Language Models
CHI22,AI: Content Generation,Computing methodologies/Human-centered computing,Symphony: Composing Interactive Interfaces for Machine Learning
CHI22,Improving Input and Output,Human-centered computing,Bivariate Effective Width Method to Improve the Normalization Capability for Subjective Speed-accuracy Biases in Rectangular-target Pointing
CHI22,Improving Input and Output,Human-centered computing,Switching Between Standard Pointing Methods with Current and Emerging Computer Form Factors
