Conference,Subfield,Paper
ISCA22,Machine learning,SNS's not a synthesizer: a deep-learning-based synthesis predictor
ISCA22,Artificial intelligence/Machine learning,Training personalized recommendation systems from (GPU) scratch: look forward not backwards
ISCA22,Artificial intelligence,Mokey: enabling narrow fixed-point inference for out-of-the-box floating-point transformer models
ISCA22,Machine learning,Graphite: optimizing graph neural networks on CPUs through cooperative software-hardware techniques
ISCA22,Artificial intelligence/Machine learning,SmartSAGE: training large-scale graph neural networks using in-storage processing architectures
ISCA22,Machine learning,Crescent: taming memory irregularities for accelerating deep point cloud analytics
ISCA22,Artificial intelligence/Machine learning,AI accelerator on IBM Telum processor: industrial product
ISCA22,Machine learning,Understanding data storage and ingestion for large-scale deep recommendation model training: industrial product
ISCA22,Modeling and simulation,Mixed-proxy extensions for the NVIDIA PTX memory consistency model: industrial product
MOD22,Concurrent computing methodologies,Hybrid Deterministic and Nondeterministic Execution of Transactions in Actor Systems
MOD22,Machine learning,Statistical Schema Learning with Occam's Razor
MOD22,Artificial intelligence/Machine learning,"DB-BERT: A Database Tuning Tool that ""Reads the Manual"""
MOD22,Artificial intelligence,PreQR: Pre-training Representation for SQL Understanding
MOD22,Artificial intelligence,DataPrism: Exposing Disconnect between Data and Systems
MOD22,Machine learning,Through the Data Management Lens: Experimental Analysis and Evaluation of Fair Classification
MOD22,Artificial intelligence,Causal Feature Selection for Algorithmic Fairness
MOD22,Machine learning,Complaint-Driven Training Data Debugging at Interactive Speeds
MOD22,Artificial intelligence,Compact Walks: Taming Knowledge-Graph Embeddings with Domain- and Task-Specific Pathways
MOD22,Distributed computing methodologies,HET-GMP: A Graph-based System Approach to Scaling Large Embedding Model Training
MOD22,Machine learning,Nautilus: An Optimized System for Deep Transfer Learning over Evolving Training Datasets
MOD22,Artificial intelligence,Spine: Scaling up Programming-by-Negative-Example for String Filtering and Transformation
MOD22,Artificial intelligence,Zeus: Efficiently Localizing Actions in Videos using Reinforcement Learning
MOD22,Artificial intelligence,FiGO: Fine-Grained Query Optimization in Video Analytics
MOD22,Machine learning,End-to-end Optimization of Machine Learning Prediction Queries
MOD22,Machine learning,Towards Dynamic and Safe Configuration Tuning for Cloud Databases
MOD22,Distributed computing methodologies,LOCAT: Low-Overhead Online Configuration Auto-Tuning of Spark SQL Applications
MOD22,Distributed computing methodologies,Confidence Bounded Replica Currency Estimation
MOD22,Machine learning,Unsupervised Contextual Anomaly Detection for Database Systems
MOD22,Parallel computing methodologies/Distributed computing methodologies,HYPERSONIC: A Hybrid Parallelization Approach for Scalable Complex Event Processing
MOD22,Symbolic and algebraic manipulation,Gloria: Graph-based Sharing Optimizer for Event Trend Aggregation
MOD22,Modeling and simulation,SIEVE: A Space-Efficient Algorithm for Viterbi Decoding
MOD22,Machine learning,dCAM: Dimension-wise Class Activation Map for Explaining Multivariate Data Series Classification
MOD22,Machine learning,CoLES: Contrastive Learning for Event Sequences with Self-Supervision
MOD22,Machine learning,Learned Cardinality Estimation: An In-depth Study
MOD22,Machine learning,In-Database Machine Learning with CorgiPile: Stochastic Gradient Descent without Full Data Shuffle
MOD22,Distributed computing methodologies,NeutronStar: Distributed GNN Training with Hybrid Dependency Management
MOD22,Machine learning,BlindFL: Vertical Federated Machine Learning without Peeking into Your Data
MOD22,Machine learning,The Price of Tailoring the Index to Your Data: Poisoning Attacks on Learned Index Structures
MOD22,Machine learning,Budget-aware Index Tuning with Reinforcement Learning
MOD22,Machine learning,SAM: Database Generation from Query Workloads with Supervised Autoregressive Models
MOD22,Artificial intelligence,HypeR: Hypothetical Reasoning With What-If and How-To Queries Using a Probabilistic Causal Approach
MOD22,Modeling and simulation,FILA: Online Auditing of Machine Learning Model Accuracy under Finite Labelling Budget
MOD22,Machine learning,Sintel: A Machine Learning Framework to Extract Insights from Signals
MOD22,Machine learning,Sommelier: Curating DNN Models for the Masses
MOD22,Artificial intelligence,TASTI: Semantic Indexes for Machine Learning-based Queries over Unstructured Data
MOD22,Machine learning,Materialization and Reuse Optimizations for Production Data Science Pipelines
MOD22,Machine learning,Scalable and Effective Bipartite Network Embedding
MOD22,Machine learning,Explaining Link Prediction Systems based on Knowledge Graph Embeddings
SAC22,Artificial intelligence/Machine learning,The impact of different facial expression intensities on the performance of pre-trained emotion recognition models
SAC22,Artificial intelligence,A better loss for visual-textual grounding
SAC22,Artificial intelligence/Machine learning,Adversarial defense by restricting in-variance and co-variance of representations
SAC22,Artificial intelligence/Machine learning,Time2Vec transformer: a time series approach for gas detection in seismic data
SAC22,Machine learning,Automated video editing based on learned styles using LSTM-GAN
SAC22,Machine learning,Residual size is not enough for anomaly detection: improving detection performance using residual similarity in multivariate time series
SAC22,Modeling and simulation,CSP specification and verification of relay-based railway interlocking systems
SAC22,Machine learning,RAM: exploiting restrained and approximate management for enabling neural network training on NVM-based systems
SAC22,Machine learning,"Fast, lightweight IoT anomaly detection using feature pruning and PCA"
SAC22,Distributed computing methodologies/Machine learning,ElastiQuant: elastic quantization strategy for communication efficient distributed machine learning in IoT
SAC22,Artificial intelligence,FL-MAB: client selection and monetization for blockchain-based federated learning
SAC22,Machine learning,A graph-based blocking approach for entity matching using pre-trained contextual embedding models
SAC22,Machine learning,"""Do you know existing accuracy metrics overrate time-series anomaly detections?"""
SAC22,Machine learning,EiFFFeL: enforcing fairness in forests by flipping leaves
SAC22,Machine learning,Optimizing ADWIN for steady streams
SAC22,Machine learning,Learning on streaming graphs with experience replay
SAC22,Machine learning,Detecting return-oriented programming on firmware-only embedded devices using hardware performance counters
SAC22,Machine learning,Towards privacy aware deep learning for embedded systems
SAC22,Artificial intelligence,Place embedding across cities in location-based social networks
SAC22,Artificial intelligence/Machine learning,SAGA-Net: efficient pointcloud completion with shape-assisted graph attention neural network
SAC22,Machine learning,Compact graph neural network models for node classification
SAC22,Artificial intelligence/Machine learning,A fast unsupervised assignment of ICD codes with clinical notes through explanations
SAC22,Modeling and simulation,Improving ligand transport trajectory within flexible receptor in CaverDock
SAC22,Machine learning,Disentangling temporal and amplitude variations in ECG synthesis using anchored GANs
SAC22,Artificial intelligence/Machine learning,DAM-AL: dilated attention mechanism with attention loss for 3D infant brain image segmentation
SAC22,Artificial intelligence/Machine learning,Collaborative is better than adversarial: generative cooperative networks for topic clustering
SAC22,Machine learning,Aspect based sentiment analysis in music: a case study with spotify
SAC22,Artificial intelligence,Towards fast fiducial marker with full 6 DOF pose estimation
SAC22,Artificial intelligence/Machine learning,Semi-supervised learning for image alignment in teach and repeat navigation
SAC22,Artificial intelligence/Machine learning,Learning state-variable relationships for improving POMCP performance
SAC22,Artificial intelligence,Learning adaptive control in dynamic environments using reproducing kernel priors with bayesian policy gradients
SAC22,Machine learning,Bootstrapped learning for car detection in planar lidars
SAC22,Artificial intelligence/Machine learning,Relational learning with hierarchical attention encoder and recoding validator for few-shot knowledge graph completion
SAC22,Artificial intelligence/Machine learning,Attention-based clinical note summarization
SAC22,Artificial intelligence,Linguistic characterization of answer passages for fact-seeking question answering
SAC22,Artificial intelligence/Machine learning,Iterative adversarial removal of gender bias in pretrained word embeddings
SAC22,Artificial intelligence,Using distributional thesaurus to enhance transformer-based contextualized representations for low resource languages
SAC22,Artificial intelligence,Practical and efficient out-of-domain detection with adversarial learning
SAC22,Artificial intelligence/Machine learning,Leveraging multimodal content for podcast summarization
SAC22,Artificial intelligence,Belief selection through argumentation
SAC22,Artificial intelligence,Topological semantics for default conditional logic: preliminary report
SAC22,Artificial intelligence,Computing generalizations of temporal εL concepts with next and global
SAC22,Machine learning,Enhanced strawberry image classification using multi-task deep neural learning
SAC22,Machine learning,Representation learning via consistent assignment of views to clusters
SAC22,Machine learning,Leveraging n-gram neural embeddings to improve deep learning DGA detection
SAC22,Machine learning,Automatic disease vector mosquitoes identification via hierarchical data stream classification
SAC22,Machine learning,A comparison of spatio-temporal prediction methods: a parking availability case study
SAC22,Artificial intelligence/Machine learning,Repairing misclassifications in neural networks using limited data
SAC22,Machine learning,Visual context embeddings for zero-shot recognition
SAC22,Machine learning,Correlation-based regularization for fast and energy-efficient spiking neural networks
SAC22,Machine learning,A new reference-based algorithm based on non-euclidean geometry for multi-stakeholder media planning
SAC22,Machine learning,A motion-based approach for real-time detection of pornographic content in videos
SAC22,Artificial intelligence/Machine learning,Run-of-mine stockyard recovery scheduling and optimisation for multiple reclaimers
SAC22,Artificial intelligence,IA-BERT: context-aware sarcasm detection by incorporating incongruity attention layer for feature extraction
SAC22,Artificial intelligence/Machine learning,A classification and review of tools for developing and interacting with machine learning systems
SAC22,Machine learning,CAIBAL: cluster-attribute interdependency based automatic labeler
SAC22,Machine learning,Cross-silo federated learning based decision trees
SAC22,Parallel computing methodologies,cuPSO: GPU parallelization for particle swarm optimization algorithms
SAC22,Concurrent computing methodologies,Condition-based synchronization in data-centric concurrency control
SAC22,Machine learning,GAN-based matrix factorization for recommender systems
SAC22,Machine learning,IPreMom: a continual learning-based image rating framework for infant precious moments capturing
SAC22,Machine learning,A federated machine learning approach to detect international revenue share fraud on the 5G edge
SAC22,Artificial intelligence,Fighting evil is not enough when refactoring metamodels: promoting the good also matters
SAC22,Machine learning,POSLAN: disentangling chat with positional and language encoded post embeddings
SAC22,Artificial intelligence/Machine learning,Knowledge graph enhanced multi-task learning between reviews and ratings for movie recommendation
SAC22,Artificial intelligence,A reinforcement learning-based path planning for collaborative UAVs
ICMR22,Artificial intelligence,TriReID: Towards Multi-Modal Person Re-Identification via Descriptive Fusion Model
ICMR22,Artificial intelligence,Temporal-Consistent Visual Clue Attentive Network for Video-Based Person Re-Identification
ICMR22,Artificial intelligence,TransHash: Transformer-based Hamming Hashing for Efficient Image Retrieval
ICMR22,Artificial intelligence,Constructing Phrase-level Semantic Labels to Form Multi-Grained Supervision for Image-Text Retrieval
ICMR22,Artificial intelligence,Relevance-based Margin for Contrastively-trained Video Retrieval Models
ICMR22,Artificial intelligence/Machine learning,Dual-Level Decoupled Transformer for Video Captioning
ICMR22,Machine learning,Nearest Neighbor Search with Compact Codes: A Decoder Perspective
ICMR22,Artificial intelligence/Machine learning,Teaching a New Dog Old Tricks: Contrastive Random Walks in Videos with Unsupervised Priors
ICMR22,Machine learning,FedNKD: A Dependable Federated Learning Using Fine-tuned Random Noise and Knowledge Distillation
ICMR22,Artificial intelligence,Weakly Supervised Fine-grained Recognition based on Combined Learning for Small Data and Coarse Label
ICMR22,Artificial intelligence,Ingredient-enriched Recipe Generation from Cooking Videos
ICMR22,Artificial intelligence/Machine learning,Disentangled Representations and Hierarchical Refinement of Multi-Granularity Features for Text-to-Image Synthesis
ICMR22,Artificial intelligence,Style-woven Attention Network for Zero-shot Ink Wash Painting Style Transfer
ICMR22,Artificial intelligence,Automatic Visual Recognition of Unexploded Ordnances Using Supervised Deep Learning
ICMR22,Artificial intelligence,Generating Topological Structure of Floorplans from Room Attributes
ICMR22,Artificial intelligence/Machine learning,MultiCLU: Multi-stage Context Learning and Utilization for Storefront Accessibility Detection and Evaluation
ICMR22,Computer graphics,UF-VTON: Toward User-Friendly Virtual Try-On Network
ICMR22,Artificial intelligence,Learning Sample Importance for Cross-Scenario Video Temporal Grounding
ICMR22,Artificial intelligence,Efficient Linear Attention for Fast and Accurate Keypoint Matching
ICMR22,Artificial intelligence,Video2Subtitle: Matching Weakly-Synchronized Sequences via Dynamic Temporal Alignment
ICMR22,Artificial intelligence,Reproducibility Companion Paper: Human Object Interaction Detection via Multi-level Conditioned Network
ICMR22,Artificial intelligence,Phrase-level Prediction for Video Temporal Localization
ICMR22,Artificial intelligence/Machine learning,Improving Image Captioning via Enhancing Dual-Side Context Awareness
ICMR22,Artificial intelligence,Improve Image Captioning by Modeling Dynamic Scene Graph Extension
ICMR22,Artificial intelligence/Machine learning,Summarizing Videos using Concentrated Attention and Considering the Uniqueness and Diversity of the Video Frames
ICMR22,Machine learning,Unsupervised Contrastive Masking for Visual Haze Classification
ICMR22,Machine learning,MuLER: Multiplet-Loss for Emotion Recognition
ICMR22,Artificial intelligence,STAFNet: Swin Transformer Based Anchor-Free Network for Detection of Forward-looking Sonar Imagery
ICMR22,Artificial intelligence/Machine learning,DiGAN: Directional Generative Adversarial Network for Object Transfiguration
ICMR22,Machine learning,GIO: A Timbre-informed Approach for Pitch Tracking in Highly Noisy Environments
ICMR22,Artificial intelligence/Machine learning,Source-free Temporal Attentive Domain Adaptation for Video Action Recognition
ICMR22,Artificial intelligence,Review of Deep Learning Models for Spine Segmentation
ICMR22,Artificial intelligence,3D-Augmented Contrastive Knowledge Distillation for Image-based Object Pose Estimation
ICMR22,Artificial intelligence,Selective Hypergraph Convolutional Networks for Skeleton-based Action Recognition
ICMR22,Artificial intelligence,Self-Lifting: A Novel Framework for Unsupervised Voice-Face Association Learning
ICMR22,Artificial intelligence,Local Slot Attention for Vision and Language Navigation
ICMR22,Artificial intelligence,Cross-Pixel Dependency with Boundary-Feature Transformation for Weakly Supervised Semantic Segmentation
ICMR22,Machine learning,Mobile Emotion Recognition via Multiple Physiological Signals using Convolution-augmented Transformer
ICMR22,Artificial intelligence,VAC-Net: Visual Attention Consistency Network for Person Re-identification
ICMR22,Machine learning,MFGAN: A Lightweight Fast Multi-task Multi-scale Feature-fusion Model based on GAN
ICMR22,Artificial intelligence/Machine learning,Adaptive Temporal Grouping for Black-box Adversarial Attacks on Videos
ICMR22,Artificial intelligence,Parallelism Network with Partial-aware and Cross-correlated Transformer for Vehicle Re-identification
ICMR22,Artificial intelligence,Extracting Precedence Relations between Video Lectures in MOOCs
ICMR22,Artificial intelligence,M2TR: Multi-modal Multi-scale Transformers for Deepfake Detection
ICMR22,Artificial intelligence,Blindfold Attention: Novel Mask Strategy for Facial Expression Recognition
ICMR22,Artificial intelligence/Machine learning,Lesion Localization in OCT by Semi-Supervised Object Detection
ICMR22,Artificial intelligence,Weakly Supervised Pediatric Bone Age Assessment Using Ultrasonic Images via Automatic Anatomical RoI Detection
ICMR22,Artificial intelligence,SA-NAS-BFNR: Spatiotemporal Attention Neural Architecture Search for Task-based Brain Functional Network Representation
ICMR22,Artificial intelligence/Machine learning,Weakly-supervised Cerebrovascular Segmentation Network with Shape Prior and Model Indicator
KDD22,Machine learning,GBPNet: Universal Geometric Representation Learning on Protein Structures
KDD22,Machine learning,Saliency-Regularized Deep Multi-Task Learning
KDD22,Machine learning,Submodular Feature Selection for Partial Label Learning
KDD22,Machine learning,Practical Lossless Federated Singular Vector Decomposition over Billion-Scale Data
KDD22,Machine learning,Avoiding Biases due to Similarity Assumptions in Node Embeddings
KDD22,Artificial intelligence,Open-Domain Aspect-Opinion Co-Mining with Double-Layer Span Extraction
KDD22,Machine learning,Multi-Variate Time Series Forecasting on Variable Subsets
KDD22,Artificial intelligence/Machine learning,FedMSplit: Correlation-Adaptive Federated Multi-Task Learning across Multimodal Split Networks
KDD22,Machine learning,Learning to Rotate: Quaternion Transformer for Complicated Periodical Time Series Forecasting
KDD22,Artificial intelligence,RLogic: Recursive Logical Rule Learning from Knowledge Graphs
KDD22,Artificial intelligence,Sufficient Vision Transformer
KDD22,Machine learning,HyperAid: Denoising in Hyperbolic Spaces for Tree-fitting and Hierarchical Clustering
KDD22,Machine learning,TARNet: Task-Aware Reconstruction for Time-Series Transformer
KDD22,Machine learning,Collaboration Equilibrium in Federated Learning
KDD22,Artificial intelligence,A Generalized Doubly Robust Learning Framework for Debiasing Post-Click Conversion Rate Prediction
KDD22,Machine learning,Debiasing the Cloze Task in Sequential Recommendation with Bidirectional Transformers
KDD22,Artificial intelligence,Framing Algorithmic Recourse for Anomaly Detection
KDD22,Machine learning,Robust Event Forecasting with Spatiotemporal Confounder Learning
KDD22,Machine learning,On Structural Explanation of Bias in Graph Neural Networks
KDD22,Machine learning,FreeKD: Free-direction Knowledge Distillation for Graph Neural Networks
KDD22,Machine learning,Meta-Learned Metrics over Multi-Evolution Temporal Graphs
KDD22,Artificial intelligence,SIPF: Sampling Method for Inverse Protein Folding
KDD22,Artificial intelligence,Antibody Complementarity Determining Regions (CDRs) design using Constrained Energy Model
KDD22,Machine learning,Optimal Interpretable Clustering Using Oblique Decision Trees
KDD22,Machine learning,Finding Meta Winning Ticket to Train Your MAML
KDD22,Artificial intelligence,ClusterEA: Scalable Entity Alignment with Stochastic Training and Normalized Mini-batch Similarities
KDD22,Artificial intelligence/Machine learning,RES: A Robust Framework for Guiding Visual Explanation
KDD22,Artificial intelligence,Disentangled Ontology Embedding for Zero-shot Learning
KDD22,Machine learning,PARSRec: Explainable Personalized Attention-fused Recurrent Sequential Recommendation Using Session Partial Actions
KDD22,Machine learning,Robust Inverse Framework using Knowledge-guided Self-Supervised Learning: An application to Hydrology
KDD22,Machine learning,BLISS: A Billion scale Index using Iterative Re-partitioning
KDD22,Machine learning/Distributed computing methodologies,Connecting Low-Loss Subspace for Personalized Federated Learning
KDD22,Machine learning,Continuous-Time and Multi-Level Graph Representation Learning for Origin-Destination Demand Prediction
KDD22,Machine learning,Streaming Hierarchical Clustering Based on Point-Set Kernel
KDD22,Machine learning,Compressing Deep Graph Neural Networks via Adversarial Knowledge Distillation
KDD22,Machine learning,Partial Label Learning with Semantic Label Representations
KDD22,Machine learning,Quantifying and Reducing Registration Uncertainty of Spatial Vector Labels on Earth Imagery
KDD22,Machine learning,AdaAX: Explaining Recurrent Neural Networks by Learning Automata with Adaptive States
KDD22,Machine learning,Information systems/Computing methodologies
KDD22,Artificial intelligence,Few-Shot Fine-Grained Entity Typing with Automatic Label Interpretation and Instance Generation
KDD22,Artificial intelligence,LinE: Logical Query Reasoning over Hierarchical Knowledge Graphs
KDD22,Machine learning,Local Evaluation of Time Series Anomaly Detection Algorithms
KDD22,Machine learning,Low-rank Nonnegative Tensor Decomposition in Hyperbolic Space
KDD22,Artificial intelligence/Machine learning,Global Self-Attention as a Replacement for Graph Convolution
KDD22,Machine learning,Flexible Modeling and Multitask Learning using Differentiable Tree Ensembles
KDD22,Artificial intelligence,Dual-Geometric Space Embedding Model for Two-View Knowledge Graphs
KDD22,Machine learning,Detecting Cash-out Users via Dense Subgraphs
KDD22,Machine learning,Feature Overcorrelation in Deep Graph Neural Networks: A New Perspective
KDD22,Machine learning,Condensing Graphs via One-Step Gradient Matching
KDD22,Machine learning,Selective Cross-City Transfer Learning for Traffic Prediction via Source City Region Re-Weighting
KDD22,Artificial intelligence,SOS: Score-based Oversampling for Tabular Data
KDD22,Machine learning,CoRGi: Content-Rich Graph Neural Networks with Attention
KDD22,Artificial intelligence,Learned Token Pruning for Transformers
KDD22,Artificial intelligence,ExMeshCNN: An Explainable Convolutional Neural Network Architecture for 3D Shape Analysis
