Conference,Subfield,Paper
CHI22,Human computer interaction (HCI),“A Voice that Suits the Situation”: Understanding the Needs and Challenges for Supporting End-User Voice Customization
CHI22,Human computer interaction (HCI),Monitoring Screen Time or Redesigning It?: Two Approaches to Supporting Intentional Social Media Use
CHI22,Human computer interaction (HCI),Squeezy-Feely: Investigating Lateral Thumb-Index Pinching as an Input Modality
CHI22,Human computer interaction (HCI),The Digital Landscape of Nudging: A Systematic Literature Review of Empirical Research on Digital Nudges
CHI22,Human computer interaction (HCI),Design is Worth a Thousand Words: The Effect of Digital Interaction Design on Picture-Prompted Reminiscence
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows
CHI22,Human computer interaction (HCI),ScalAR: Authoring Semantically Adaptive Augmented Reality Experiences in Virtual Reality
CHI22,Interaction design,An Exploratory Study of Sharing Strategic Programming Knowledge
CHI22,Human computer interaction (HCI),Learning to Denoise Raw Mobile UI Layouts for Improving Datasets at Scale
CHI22,Human computer interaction (HCI),Crystalline: Lowering the Cost for Developers to Collect and Organize Information for Decision Making
CHI22,Collaborative and social computing,Understanding How Programmers Can Use Annotations on Documentation
CHI22,Collaborative and social computing,How to Save Lives with Microblogs? Lessons From the Usage of Weibo for Requests for Medical Assistance During COVID-19
CHI22,Collaborative and social computing,How Much Do Platform Workers Value Reviews? An Experimental Method
CHI22,Human computer interaction (HCI),Studying How Digital Luthiers Choose Their Tools
CHI22,Human computer interaction (HCI),A Personalized Visual Aid for Selections of Appearance Building Products with Long-term Effects
CHI22,Human computer interaction (HCI),Janus Screen: Screen with Switchable Projection Surfaces Using Wire Grid Polarizer
CHI22,Human computer interaction (HCI),PneuMesh: Pneumatic-driven Truss-based Shape Changing System
CHI22,Human computer interaction (HCI),"ElectriPop: Low-Cost, Shape-Changing Displays Using Electrostatically Inflated Mylar Sheets"
CHI22,Human computer interaction (HCI),Electrical Head Actuation: Enabling Interactive Systems to Directly Manipulate Head Orientation
CHI22,Visualization/Human computer interaction (HCI),STRAIDE: A Research Platform for Shape-Changing Spatial Displays based on Actuated Strings
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Public Views on Digital COVID-19 Certificates: a Mixed Methods User Study
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Supporting the Contact Tracing Process with WiFi Location Data: Opportunities and Challenges
CHI22,Human computer interaction (HCI),Does Mode of Digital Contact Tracing Affect User Willingness to Share Information? A Quantitative Study
CHI22,Human computer interaction (HCI),"Shifting Trust: Examining How Trust and Distrust Emerge, Transform, and Collapse in COVID-19 Information Seeking"
CHI22,Human computer interaction (HCI),Unpacking Intention and Behavior: Explaining Contact Tracing App Adoption and Hesitancy in the United States
CHI22,Human computer interaction (HCI),Annotating Line Charts for Addressing Deception
CHI22,Visualization/Human computer interaction (HCI),Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization
CHI22,Visualization,Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations
CHI22,Accessibility,Visualization Accessibility in the Wild: Challenges Faced by Visualization Designers
CHI22,Visualization/Human computer interaction (HCI),"The Pattern is in the Details: An Evaluation of Interaction Techniques for Locating, Searching, and Contextualizing Details in Multivariate Matrix Visualizations"
CHI22,Human computer interaction (HCI),RoleSeer: Understanding Informal Social Role Changes in MMORPGs via Visual Analytics
CHI22,Accessibility,Including the Experiences of Physically Disabled Players in Mainstream Guidelines for Movement-Based Games
CHI22,Human computer interaction (HCI),Identifying Game Mechanics for Integrating Fabrication Activities within Existing Digital Games
CHI22,Human computer interaction (HCI),"I Don't Usually Listen, I Read: How Different Learner Groups Process Game Feedback"
CHI22,Ubiquitous and mobile computing,Does Dynamically Drawn Text Improve Learning? Investigating the Effect of Text Presentation Styles in Video Learning
CHI22,Visualization/Human computer interaction (HCI),Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos
CHI22,Human computer interaction (HCI),immersivePOV: Filming How-To Videos with a Head-Mounted 360° Action Camera
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),"Mobile-Friendly Content Design for MOOCs: Challenges, Requirements, and Design Opportunities"
CHI22,Human computer interaction (HCI),OneLabeler: A Flexible System for Building Data Labeling Tools
CHI22,Interaction design,graphiti: Sketch-based Graph Analytics for Images and Videos
CHI22,Human computer interaction (HCI),CrossData: Leveraging Text-Data Connections for Authoring Data Documents
CHI22,Human computer interaction (HCI),Promptiverse: Scalable Generation of Scaffolding Prompts Through Human-AI Hybrid Knowledge Graph Annotation
CHI22,Visualization/Human computer interaction (HCI),Diff in the Loop: Supporting Data Comparison in Exploratory Data Analysis
CHI22,Interaction design,Weaving Stories: Toward Repertoires for Designing Things
CHI22,Human computer interaction (HCI),Flavorium: An Exploration of Flavobacteria’s Living Aesthetics for Living Color Interfaces
CHI22,Human computer interaction (HCI),Towards Decomposable Interactive Systems: Design of a Backyard-Degradable Wireless Heating Interface
CHI22,Human computer interaction (HCI),The Eco-Technical Interface: Attuning to the Instrumental
CHI22,Human computer interaction (HCI),"Many Islands, Many Problems: An Empirical Examination of Online Safety Behaviors in the Caribbean"
CHI22,Collaborative and social computing/Human computer interaction (HCI),Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications
CHI22,Collaborative and social computing,Caught in the Network: The Impact of WhatsApp’s 2021 Privacy Policy Update on Users’ Messaging App Ecosystems
CHI22,Human computer interaction (HCI),"”Ask this from the person who has private stuff”: Privacy Perceptions, Behaviours and Beliefs Beyond W.E.I.R.D"
CHI22,Human computer interaction (HCI),Human-GDPR Interaction: Practical Experiences of Accessing Personal Data
CHI22,Human computer interaction (HCI),XR-OOM: MiXed Reality driving simulation with real cars for research and design
CHI22,Human computer interaction (HCI),ControllerPose: Inside-Out Body Capture with VR Controller Cameras
CHI22,Human computer interaction (HCI),Enabling Tangible Interaction on Non-touch Displays with Optical Mouse Sensor and Visible Light Communication
CHI22,Human computer interaction (HCI),Embr: A Creative Framework for Hand Embroidered Liquid Crystal Textile Displays
CHI22,Human computer interaction (HCI),ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration
CHI22,Interaction design,Investigating Positive and Negative Qualities of Human-in-the-Loop Optimization for Designing Interaction Techniques
CHI22,Collaborative and social computing/Human computer interaction (HCI),For What It’s Worth: Humans Overwrite Their Economic Self-interest to Avoid Bargaining With AI Systems
CHI22,Human computer interaction (HCI),You Complete Me: Human-AI Teams and Complementary Expertise
CHI22,Human computer interaction (HCI)/Interaction design/Ubiquitous and mobile computing,What is Your Current Mindset?
CHI22,Human computer interaction (HCI),Designing and Assessing a Virtual Reality Simulation to Build Resilience to Street Harassment
CHI22,Collaborative and social computing,(Re)discovering the Physical Body Online: Strategies and Challenges to Approach Non-Cisgender Identity in Social Virtual Reality
CHI22,Collaborative and social computing,This App is not for Me: Using Mobile and Wearable Technologies to Improve Adolescents’ Smartphone Addiction through the Sharing of Personal Data with Parents
CHI22,Human computer interaction (HCI),"Unpacking Invisible Work Practices, Constraints, and Latent Power Relationships in Child Welfare through Casenote Analysis"
CHI22,Human computer interaction (HCI),A Large-Scale Measurement of Cybercrime Against Individuals
CHI22,Human computer interaction (HCI),Care Infrastructures for Digital Security in Intimate Partner Violence
CHI22,Collaborative and social computing,Templates and Trust-o-meters: Towards a widely deployable indicator of trust in Wikipedia
CHI22,Collaborative and social computing,ARMY’s Magic Shop: Understanding the Collaborative Construction of Playful Places in Online Communities
CHI22,Human computer interaction (HCI),Re-imagining the Power of Priming and Framing Effects in the Context of Political Crowdfunding Campaigns
CHI22,Collaborative and social computing/Human computer interaction (HCI),The social embeddedness of peer production: A comparative qualitative analysis of three Indian language Wikipedia editions
CHI22,Collaborative and social computing,"Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations"
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),ProGesAR: Mobile AR Prototyping for Proxemic and Gestural Interactions with Real-world IoT Enhanced Spaces
CHI22,Human computer interaction (HCI),ExposAR: Bringing Augmented Reality to the Computational Thinking Agenda through a Collaborative Authoring Tool
CHI22,Human computer interaction (HCI),The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances
CHI22,Interaction design/Human computer interaction (HCI),Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality
CHI22,Accessibility/Visualization,Accessibility for Color Vision Deficiencies: Challenges and Findings of a Large Scale Study on Paper Figures
CHI22,Visualization,GAN’SDA Wrap: Geographic And Network Structured DAta on surfaces that Wrap around
CHI22,Visualization,Understanding Visual Investigation Patterns Through Digital “Field” Observations
CHI22,Visualization,Investigating Perceptual Biases in Icon Arrays
CHI22,Human computer interaction (HCI),Juvenile Graphical Perception: A Comparison between Children and Adults
CHI22,Collaborative and social computing/Human computer interaction (HCI)/Interaction design,Strategies for Fostering a Genuine Feeling of Connection in Technologically Mediated Systems
CHI22,Visualization,"Exploring Uncertainty in Digital Scheduling, and The Wider Implications of Unrepresented Temporalities in HCI"
CHI22,Collaborative and social computing/Human computer interaction (HCI),Distracting Moments in Videoconferencing: A Look Back at the Pandemic Period
CHI22,Human computer interaction (HCI),Reflection in Theory and Reflection in Practice: An Exploration of the Gaps in Reflection Support among Personal Informatics Apps
CHI22,Interaction design,Zoom Obscura: Counterfunctional Design for Video-Conferencing
CHI22,Collaborative and social computing,Perceiving Affordances Differently: The Unintended Consequences When Young Autistic Adults Engage with Social Media
CHI22,Collaborative and social computing,The Polyvocality of Online COVID-19 Vaccine Narratives that Invoke Medical Racism
CHI22,Collaborative and social computing,"Sensemaking, Support, Safety, Retribution, Transformation: A Restorative Justice Approach to Understanding Adolescents’ Needs for Addressing Online Harm"
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Sad or just jealous? Using Experience Sampling to Understand and Detect Negative Affective Experiences on Instagram
CHI22,Human computer interaction (HCI),The Last Decade of HCI Research on Children and Voice-based Conversational Agents
CHI22,Human computer interaction (HCI),Participatory Design Goes to School: Co-Teaching as a Form of Co-Design for Educational Technology
CHI22,Interaction design,The Unboxing Experience: Exploration and Design of Initial Interactions Between Children and Social Robots
CHI22,Human computer interaction (HCI),“It Would Be Cool to Get Stampeded by Dinosaurs”: Analyzing Children's Conceptual Model of AR Headsets Through Co-Design
CHI22,Human computer interaction (HCI),"“I Didn’t Catch That, But I’ll Try My Best”: Anticipatory Error Handling in a Voice Controlled Game"
CHI22,Human computer interaction (HCI),The Impact of Latency on Navigation in a First-Person Perspective Game
CHI22,Interaction design/Human computer interaction (HCI),Press A to Jump: Design Strategies for Video Game Learnability
CHI22,Human computer interaction (HCI),The Reward for Luck: Understanding the Effect of Random Reward Mechanisms in Video Games on Player Experience
CHI22,Human computer interaction (HCI),”Because AI is 100% right and safe”: User Attitudes and Sources of AI Authority in India
CHI22,Human computer interaction (HCI),Still Creepy After All These Years:The Normalization of Affective Discomfort in App Use
CHI22,Collaborative and social computing/Human computer interaction (HCI),Capable but Amoral? Comparing AI and Human Expert Collaboration in Ethical Decision Making
CHI22,Human computer interaction (HCI),AI-Moderated Decision-Making: Capturing and Balancing Anchoring Bias in Sequential Decision Tasks
CHI22,Human computer interaction (HCI),How Child Welfare Workers Reduce Racial Disparities in Algorithmic Decisions
CHI22,Interaction design/Human computer interaction (HCI),Expressive Auditory Gestures in a Voice-Based Pedagogical Agent
CHI22,Interaction design/Human computer interaction (HCI),To type or to speak? The effect of input modality on text understanding during note-taking
CHI22,Human computer interaction (HCI),Audio Matters Too: How Audial Avatar Customization Enhances Visual Avatar Customization
CHI22,Interaction design,“Elinor’s Talking to Me!”:Integrating Conversational AI into Children’s Narrative Science Programming
CHI22,Human computer interaction (HCI),Supporting the Design of Smart Speakers to Foster a Sense of Ownership in Asian Indian Families
CHI22,Human computer interaction (HCI),FAR: End-to-End Vibrotactile Distributed System Designed to Facilitate Affect Regulation in Children Diagnosed with Autism Spectrum Disorder Through Slow Breathing
CHI22,Interaction design,FlexHaptics: A Design Method for Passive Haptic Inputs Using Planar Compliant Structures
CHI22,Human computer interaction (HCI),ReCompFig: Designing Dynamically Reconfigurable Kinematic Devices Using Compliant Mechanisms and Tensioning Cables
CHI22,Human computer interaction (HCI),Shape-Haptics: Planar & Passive Force Feedback Mechanisms for Physical Interfaces
CHI22,Human computer interaction (HCI),FabricatINK: Personal Fabrication of Bespoke Displays Using Electronic Ink from Upcycled E Readers
CHI22,Human computer interaction (HCI),Interactive Robotic Plastering: Augmented Interactive Design and Fabrication for On-site Robotic Plastering
CHI22,Human computer interaction (HCI),Digital Fabrication of Pneumatic Actuators with Integrated Sensing by Machine Knitting
CHI22,Human computer interaction (HCI),Focusing for Interaction Design: An Introspective Somatic Method
CHI22,Interaction design,Vulnerability as an ethical stance in soma design processes
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing/Visualization,Reflective Spring Cleaning: Using Personal Informatics to Support Infrequent Notification Personalization
CHI22,Human computer interaction (HCI),How Accurate Does It Feel? – Human Perception of Different Types of Classification Mistakes
CHI22,Human computer interaction (HCI),Towards Relatable Explainable AI with the Perceptual Process
CHI22,Human computer interaction (HCI),Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning
CHI22,Human computer interaction (HCI)/Collaborative and social computing,Interpretable Directed Diversity: Leveraging Model Explanations for Iterative Crowd Ideation
CHI22,Human computer interaction (HCI),How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?
CHI22,Human computer interaction (HCI),"AirRacket: Perceptual Design of Ungrounded, Directional Force Feedback to Improve Virtual Racket Sports Experiences"
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Predicting Opportune Moments to Deliver Notifications in Virtual Reality
CHI22,Human computer interaction (HCI),Reducing Virtual Reality Sickness for Cyclists in VR Bicycle Simulators
CHI22,Human computer interaction (HCI)/Collaborative and social computing,Vibing Together: Dance Experiences in Social Virtual Reality
CHI22,Human computer interaction (HCI),"Much Realistic, Such Wow! A Systematic Literature Review of Realism in Digital Games"
CHI22,Human computer interaction (HCI)/Visualization,Visual Delegate Generalization Frame – Evaluating Impact of Visual Effects and Elements on Player and User Experiences in Video Games and Interactive Virtual Environments
CHI22,Human computer interaction (HCI),The Effects of a Soundtrack on Board Game Player Experience
CHI22,Human computer interaction (HCI),Here Comes No Boom! The Lack of Sound Feedback Effects on Performance and User Experience in a Gamified Image Classification Task
CHI22,Human computer interaction (HCI),Understanding Interactions for Smart Wheelchair Navigation in Crowds
CHI22,Accessibility,Design and Evaluation of Hybrid Search for American Sign Language to English Dictionaries: Making the Most of Imperfect Sign Recognition
CHI22,Accessibility/Collaborative and social computing,Co11ab: Augmenting Accessibility in Synchronous Collaborative Writing for People with Vision Impairments
CHI22,Accessibility/Human computer interaction (HCI),Ga11y: An Automated GIF Annotation System for Visually Impaired Users
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Understanding Emotion Changes in Mobile Experience Sampling
CHI22,Human computer interaction (HCI),“I Didn’t Know I Looked Angry”: Characterizing Observed Emotion and Reported Affect at Work
CHI22,Visualization,Interpolating Happiness: Understanding the Intensity Gradations of Face Emojis Across Cultures
CHI22,Collaborative and social computing,Mindsets Matter: How Beliefs About Facebook Moderate the Association Between Time Spent and Well-Being
CHI22,Collaborative and social computing,Close-up and Whispering: An Understanding of Multimodal and Parasocial Interactions in YouTube ASMR videos
CHI22,Interaction design,Not Just a Preference: Reducing Biased Decision-making on Dating Websites
CHI22,Human computer interaction (HCI),OtherTube: Facilitating Content Discovery and Reflection by Exchanging YouTube Recommendations with Strangers
CHI22,Collaborative and social computing,Designing Word Filter Tools for Creator-led Comment Moderation
CHI22,Human computer interaction (HCI),Apéritif: Scaffolding Preregistrations to Automatically Generate Analysis Code and Methods Descriptions
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Automatically Generating and Improving Voice Command Interface from Operation Sequences on Smartphones
CHI22,Human computer interaction (HCI),TaleBrush: Sketching Stories with Generative Pretrained Language Models
CHI22,Visualization/Human computer interaction (HCI),Symphony: Composing Interactive Interfaces for Machine Learning
CHI22,Human computer interaction (HCI),Bivariate Effective Width Method to Improve the Normalization Capability for Subjective Speed-accuracy Biases in Rectangular-target Pointing
CHI22,Human computer interaction (HCI),Switching Between Standard Pointing Methods with Current and Emerging Computer Form Factors
CHI22,Human computer interaction (HCI),"Evaluating Singing for Computer Input Using Pitch, Interval, and Melody"
CHI22,Human computer interaction (HCI),Shaping Textile Sliders: An Evaluation of Form Factors and Tick Marks for Textile Sliders
CHI22,Human computer interaction (HCI),First Steps Towards Designing Electrotactons: Investigating Intensity and Pulse Frequency as Parameters for Electrotactile Cues
CHI22,Human computer interaction (HCI),“It's A Drag”: Exploring How to Improve Parents’ Experiences of Managing Mobile Device Use During Family Time
CHI22,Human computer interaction (HCI),"Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation"
CHI22,Human computer interaction (HCI),StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling with Flexible Parental Involvement
CHI22,Accessibility/Ubiquitous and mobile computing,Captivate! Contextual Language Guidance for Parent–Child Interaction
CHI22,Human computer interaction (HCI),Keep the VRhythm going: A musician-centred study investigating how Virtual Reality can support creative musical practice
CHI22,Human computer interaction (HCI),"Super Size Me: Interface Size, Identity and Embodiment in Digital Musical Instrument Design"
CHI22,Human computer interaction (HCI),Exploring Interactive Sound Design for Auditory Websites
CHI22,Human computer interaction (HCI),Dance Transitions: What Forms of Technology Best Support Professional Dancers as They Learn New Movement Styles?
CHI22,Human computer interaction (HCI),Embodied Geometric Reasoning with a Robot: The Impact of Robot Gestures on Student Reasoning about Geometrical Conjectures
CHI22,Human computer interaction (HCI)/Interaction design,Family as a Third Space for AI Literacies: How do children and parents learn about AI together?
CHI22,Interaction design,Family Learning Talk in AI Literacy Learning Activities
CHI22,Human computer interaction (HCI),Adaptive Empathy Learning Support in Peer Review Scenarios
CHI22,Collaborative and social computing/Human computer interaction (HCI),How Interest-Driven Content Creation Shapes Opportunities for Informal Learning in Scratch: A Case Study on Novices’ Use of Data Structures
CHI22,Collaborative and social computing,AlgoSolve: Supporting Subgoal Learning in Algorithmic Problem-Solving with Learnersourced Microtasks
CHI22,Human computer interaction (HCI),TunePad Playbooks: Designing Computational Notebooks for Creative Music Coding
CHI22,Ubiquitous and mobile computing,Understanding People’s Experience for Physical Activity Planning and Exploring the Impact of Historical Records on Plan Creation and Execution
CHI22,Human computer interaction (HCI),The TAC Toolkit: Supporting Design for User Acceptance of Health Technologies from a Macro-Temporal Perspective
CHI22,Human computer interaction (HCI),More than Bedtime and the Bedroom: Sleep Management as a Collaborative Work for the Family
CHI22,Human computer interaction (HCI),At-Home Pupillometry using Smartphone Facial Identification Cameras
CHI22,Collaborative and social computing/Human computer interaction (HCI),Collaborative Identity Decolonization as Reclaiming Narrative Agency: Identity Work of Bengali Communities on Quora
CHI22,Human computer interaction (HCI),F-commerce and Urban Modernities: The Changing Terrain of Housing Design in Bangladesh
CHI22,Human computer interaction (HCI),What Pronouns for Pepper? A Critical Review of Gender/ing in Research
CHI22,Collaborative and social computing,"Experiences of Harm, Healing, and Joy among Black Women and Femmes on Social Media"
CHI22,Collaborative and social computing/Human computer interaction (HCI),A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist
CHI22,Collaborative and social computing/Human computer interaction (HCI),”You have to prove the threat is real”: Understanding the needs of Female Journalists and Activists to Document and Report Online Harassment
CHI22,Human computer interaction (HCI),Method for Appropriating the Brief Implicit Association Test to Elicit Biases in Users
CHI22,Collaborative and social computing,Bridging Contextual and Methodological Gaps on the “Misinformation Beat”: Insights from Journalist-Researcher Collaborations at Speed
CHI22,Collaborative and social computing,Birds of a feather don’t fact-check each other: Partisanship and the evaluation of news in Twitter’s Birdwatch crowdsourced fact-checking program
CHI22,Human computer interaction (HCI),Designing for Knowledge Construction to Facilitate the Uptake of Open Science: Laying out the Design Space
CHI22,Collaborative and social computing,"Remote Co-teaching in Rural Classroom: Current Practices, Impacts, and Challenges"
CHI22,Human computer interaction (HCI),Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop
CHI22,Collaborative and social computing,Uncovering Instructors’ Diverse Practices and Perceptions: A Field Deployment of a Customization-Sharing Platform that Supports Course Management
CHI22,Human computer interaction (HCI)/Interaction design,Driving from a Distance: Challenges and Guidelines for Autonomous Vehicle Teleoperation Interfaces
CHI22,Human computer interaction (HCI),Mediated Visits: Longitudinal Domestic Dwelling with Mobile Robotic Telepresence
CHI22,Human computer interaction (HCI),Cultural Influences on Chinese Citizens’ Adoption of Digital Contact Tracing: A Human Infrastructure Perspective
CHI22,Human computer interaction (HCI),User Perceptions of Extraversion in Chatbots after Repeated Use
CHI22,Human computer interaction (HCI),Drawing Out the Everyday Hyper-[In]Securities of Digital Identity
CHI22,Human computer interaction (HCI),”It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos
CHI22,Human computer interaction (HCI),"Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India"
CHI22,Collaborative and social computing/Human computer interaction (HCI),"Winds of Change: Seeking, Preserving, and Retelling Indigenous Knowledge Through Self-Organized Online Communities"
CHI22,Human computer interaction (HCI),Investigating Older Adults’ Attitudes towards Crisis Informatics Tools: Opportunities for Enhancing Community Resilience during Disasters
